0.925 -0.00594198 -0.00605549 -0.00191601 -0.00398575
0.95 -0.00563547 -0.00583608 -0.00203075 -0.00393342
0.975 -0.00530934 -0.00560124 -0.00214943 -0.00387533
1 -0.00496506 -0.00535225 -0.00227199 -0.00381212
1.025 -0.00460418 -0.00509049 -0.00239838 -0.00374443
1.05 -0.00422833 -0.00481742 -0.00252851 -0.00367296
1.075 -0.00383925 -0.00453457 -0.00266229 -0.00359843
1.1 -0.00343873 -0.00424355 -0.00279961 -0.00352158
1.125 -0.00302866 -0.00394601 -0.00294035 -0.00344318
1.15 -0.002611 -0.00364369 -0.00308438 -0.00336403
1.175 -0.00218774 -0.00333838 -0.00323154 -0.00328496
1.2 -0.00176096 -0.0030319 -0.00338168 -0.00320679
1.225 -0.00133278 -0.00272615 -0.00353461 -0.00313038
1.25 -0.000905366 -0.00242304 -0.00369014 -0.00305659
1.275 -0.000480924 -0.00212453 -0.00384807 -0.0029863
1.3 -6.16888e-05 -0.00183261 -0.00400817 -0.00292039
1.325 0.000350079 -0.00154928 -0.00417021 -0.00285975
1.35 0.000752102 -0.00127658 -0.00433394 -0.00280526
1.375 0.00114209 -0.00101653 -0.0044991 -0.00275781
1.4 0.00151775 -0.000771181 -0.00466541 -0.0027183
1.425 0.00187679 -0.000542562 -0.0048326 -0.00268758
1.45 0.00221694 -0.000332702 -0.00500035 -0.00266653
1.475 0.00253593 -0.000143614 -0.00516836 -0.00265599
1.5 0.00283153 2.27125e-05 -0.00533632 -0.0026568
1.525 0.00310153 0.000164316 -0.00550388 -0.00266978
1.55 0.00334378 0.000279272 -0.00567071 -0.00269572
1.575 0.00355615 0.000365694 -0.00583645 -0.00273538
1.6 0.00373659 0.000421745 -0.00600076 -0.00278951
1.625 0.00388308 0.000445643 -0.00616327 -0.00285881
1.65 0.0039937 0.000435666 -0.0063236 -0.00294397
1.675 0.00406657 0.000390156 -0.00648139 -0.00304562
1.7 0.00409992 0.000307527 -0.00663625 -0.00316436
1.725 0.00409205 0.000186274 -0.00678779 -0.00330076
1.75 0.00404135 2.49694e-05 -0.00693564 -0.00345534
1.775 0.00394631 -0.000177723 -0.00707941 -0.00362856
1.8 0.00380552 -0.000423047 -0.0072187 -0.00382087
1.825 0.00361767 -0.00071215 -0.00735313 -0.00403264
1.85 0.00338159 -0.00104608 -0.00748231 -0.0042642
1.875 0.0030962 -0.00142577 -0.00760588 -0.00451582
1.9 0.00276053 -0.00185206 -0.00772343 -0.00478774
1.925 0.00237376 -0.00232565 -0.00783461 -0.00508013
1.95 0.00193518 -0.00284717 -0.00793905 -0.00539311
1.975 0.00144423 -0.00341707 -0.00803639 -0.00572673
2 0.00090044 -0.00403574 -0.00812627 -0.006081
2.025 0.000303516 -0.00470339 -0.00820836 -0.00645588
2.05 -0.000346722 -0.00542016 -0.00828233 -0.00685124
2.075 -0.00105031 -0.00618603 -0.00834785 -0.00726694
2.1 -0.00180716 -0.00700085 -0.00840463 -0.00770274
2.125 -0.00261702 -0.00786436 -0.00845237 -0.00815836
2.15 -0.00347952 -0.00877617 -0.00849078 -0.00863348
2.175 -0.00439416 -0.00973575 -0.00851962 -0.00912769
2.2 -0.00536028 -0.0107425 -0.00853863 -0.00964055
2.225 -0.00637711 -0.0117955 -0.00854759 -0.0101716
2.25 -0.00744372 -0.0128941 -0.00854628 -0.0107202
2.275 -0.00855907 -0.014037 -0.00853451 -0.0112858
2.3 -0.00972199 -0.0152233 -0.0085121 -0.0118677
2.325 -0.0109312 -0.0164516 -0.00847892 -0.0124653
2.35 -0.0121852 -0.0177206 -0.00843482 -0.0130777
2.375 -0.0134824 -0.0190287 -0.00837969 -0.0137042
2.4 -0.0148214 -0.0203745 -0.00831344 -0.014344
2.425 -0.0162001 -0.0217561 -0.008236 -0.0149961
2.45 -0.0176168 -0.0231719 -0.00814733 -0.0156596
2.475 -0.0190696 -0.0246199 -0.00804741 -0.0163337
2.5 -0.0205562 -0.0260981 -0.00793623 -0.0170172
2.525 -0.0220745 -0.0276045 -0.00781381 -0.0177092
2.55 -0.0236224 -0.0291369 -0.0076802 -0.0184085
2.575 -0.0251973 -0.0306931 -0.00753546 -0.0191143
2.6 -0.026797 -0.0322708 -0.00737969 -0.0198252
2.625 -0.028419 -0.0338676 -0.007213 -0.0205403
2.65 -0.0300606 -0.0354812 -0.00703552 -0.0212584
2.675 -0.0317193 -0.037109 -0.00684741 -0.0219782
2.7 -0.0333925 -0.0387486 -0.00664884 -0.0226987
2.725 -0.0350774 -0.0403974 -0.00644002 -0.0234187
2.75 -0.0367714 -0.0420527 -0.00622117 -0.024137
2.775 -0.0384717 -0.0437121 -0.00599254 -0.0248523
2.8 -0.0401754 -0.0453728 -0.00575437 -0.0255636
2.825 -0.0418799 -0.0470323 -0.00550696 -0.0262696
2.85 -0.0435822 -0.0486877 -0.0052506 -0.0269692
2.875 -0.0452797 -0.0503366 -0.00498561 -0.0276611
2.9 -0.0469695 -0.0519762 -0.00471233 -0.0283443
2.925 -0.0486488 -0.0536039 -0.00443111 -0.0290175
2.95 -0.0503148 -0.0552171 -0.00414232 -0.0296797
2.975 -0.0519649 -0.0568131 -0.00384634 -0.0303297
3 -0.0535963 -0.0583895 -0.00354358 -0.0309665
3.025 -0.0552064 -0.0599436 -0.00323443 -0.031589
3.05 -0.0567924 -0.061473 -0.00291934 -0.0321961
3.075 -0.058352 -0.0629752 -0.00259872 -0.0327869
3.1 -0.0598824 -0.0644478 -0.00227304 -0.0333604
3.125 -0.0613813 -0.0658885 -0.00194274 -0.0339156
3.15 -0.0628463 -0.0672951 -0.00160829 -0.0344517
3.175 -0.0642751 -0.0686652 -0.00127016 -0.0349677
3.2 -0.0656654 -0.0699969 -0.000928838 -0.0354629
3.225 -0.0670151 -0.071288 -0.000584802 -0.0359364
3.25 -0.0683221 -0.0725365 -0.000238544 -0.0363875
3.275 -0.0695844 -0.0737405 0.000109443 -0.0368155
3.3 -0.0708001 -0.0748984 0.000458662 -0.0372198
3.325 -0.0719675 -0.0760082 0.000808616 -0.0375998
3.35 -0.0730848 -0.0770685 0.00115881 -0.0379549
3.375 -0.0741505 -0.0780777 0.00150873 -0.0382845
3.4 -0.0751631 -0.0790344 0.0018579 -0.0385883
3.425 -0.0761212 -0.0799373 0.00220582 -0.0388658
3.45 -0.0770235 -0.0807852 0.00255199 -0.0391166
3.475 -0.077869 -0.0815769 0.00289593 -0.0393405
3.5 -0.0786566 -0.0823115 0.00323716 -0.0395372
3.525 -0.0793854 -0.0829882 0.0035752 -0.0397065
3.55 -0.0800545 -0.083606 0.00390959 -0.0398482
3.575 -0.0806633 -0.0841644 0.00423987 -0.0399623
3.6 -0.0812113 -0.0846629 0.00456558 -0.0400487
3.625 -0.081698 -0.0851009 0.00488629 -0.0401073
3.65 -0.0821231 -0.0854782 0.00520157 -0.0401383
3.675 -0.0824863 -0.0857946 0.005511 -0.0401418
3.7 -0.0827876 -0.0860499 0.00581417 -0.0401179
3.725 -0.083027 -0.0862442 0.0061107 -0.0400668
3.75 -0.0832046 -0.0863776 0.0064002 -0.0399887
3.775 -0.0833207 -0.0864503 0.00668231 -0.039884
3.8 -0.0833756 -0.0864627 0.00695668 -0.039753
3.825 -0.0833698 -0.0864152 0.00722298 -0.0395961
3.85 -0.0833039 -0.0863082 0.0074809 -0.0394137
3.875 -0.0831785 -0.0861426 0.00773013 -0.0392062
3.9 -0.0829944 -0.085919 0.0079704 -0.0389743
3.925 -0.0827526 -0.0856382 0.00820144 -0.0387184
3.95 -0.0824538 -0.0853012 0.008423 -0.0384391
3.975 -0.0820993 -0.0849089 0.00863487 -0.038137
4 -0.0816901 -0.0844626 0.00883683 -0.0378129
4.025 -0.0812274 -0.0839633 0.00902871 -0.0374673
4.05 -0.0807126 -0.0834123 0.00921032 -0.037101
4.075 -0.0801471 -0.082811 0.00938154 -0.0367147
4.1 -0.0795322 -0.0821607 0.00954222 -0.0363092
4.125 -0.0788696 -0.0814629 0.00969226 -0.0358853
4.15 -0.0781607 -0.0807192 0.00983159 -0.0354438
4.175 -0.0774072 -0.0799312 0.00996012 -0.0349855
4.2 -0.0766108 -0.0791004 0.0100778 -0.0345113
4.225 -0.0757732 -0.0782286 0.0101847 -0.034022
4.25 -0.0748962 -0.0773175 0.0102807 -0.0335184
4.275 -0.0739816 -0.076369 0.0103658 -0.0330016
4.3 -0.0730313 -0.0753847 0.0104401 -0.0324723
4.325 -0.0720471 -0.0743666 0.0105037 -0.0319315
4.35 -0.0710309 -0.0733166 0.0105566 -0.03138
4.375 -0.0699847 -0.0722365 0.010599 -0.0308188
4.4 -0.0689104 -0.0711282 0.0106308 -0.0302487
4.425 -0.06781 -0.0699936 0.0106523 -0.0296707
4.45 -0.0666853 -0.0688348 0.0106636 -0.0290856
4.475 -0.0655384 -0.0676536 0.0106649 -0.0284944
4.5 -0.0643712 -0.066452 0.0106563 -0.0278979
4.525 -0.0631856 -0.065232 0.010638 -0.027297
4.55 -0.0619836 -0.0639953 0.0106103 -0.0266925
4.575 -0.0607671 -0.062744 0.0105734 -0.0260853
4.6 -0.059538 -0.0614799 0.0105275 -0.0254762
4.625 -0.0582982 -0.0602049 0.0104729 -0.024866
4.65 -0.0570494 -0.0589209 0.0104098 -0.0242556
4.675 -0.0557936 -0.0576297 0.0103385 -0.0236456
4.7 -0.0545324 -0.056333 0.0102593 -0.0230369
4.725 -0.0532677 -0.0550327 0.0101725 -0.0224301
4.75 -0.0520012 -0.0537304 0.0100784 -0.021826
4.775 -0.0507344 -0.0524278 0.00997725 -0.0212253
4.8 -0.049469 -0.0511265 0.00986943 -0.0206286
4.825 -0.0482066 -0.0498282 0.00975525 -0.0200365
4.85 -0.0469487 -0.0485343 0.00963503 -0.0194496
4.875 -0.0456967 -0.0472463 0.00950911 -0.0188686
4.9 -0.044452 -0.0459657 0.00937783 -0.018294
4.925 -0.043216 -0.0446939 0.00924152 -0.0177262
4.95 -0.04199 -0.043432 0.00910051 -0.0171658
4.975 -0.0407752 -0.0421815 0.00895516 -0.0166132
5 -0.0395728 -0.0409434 0.00880579 -0.0160688
5.025 -0.0383839 -0.039719 0.00865274 -0.0155331
5.05 -0.0372094 -0.0385093 0.00849636 -0.0150065
5.075 -0.0360505 -0.0373153 0.00833697 -0.0144892
5.1 -0.034908 -0.036138 0.0081749 -0.0139816
5.125 -0.0337828 -0.0349783 0.00801048 -0.0134839
5.15 -0.0326756 -0.0338369 0.00784403 -0.0129964
5.175 -0.0315873 -0.0327146 0.00767586 -0.0125194
5.2 -0.0305185 -0.0316121 0.00750628 -0.0120529
5.225 -0.0294697 -0.0305302 0.00733558 -0.0115973
5.25 -0.0284415 -0.0294692 0.00716407 -0.0111526
5.275 -0.0274345 -0.0284299 0.00699202 -0.0107189
5.3 -0.0264491 -0.0274125 0.00681972 -0.0102964
5.325 -0.0254855 -0.0264175 0.00664742 -0.00988505
5.35 -0.0245442 -0.0254453 0.00647539 -0.00948495
5.375 -0.0236255 -0.0244961 0.00630388 -0.0090961
5.4 -0.0227294 -0.0235701 0.00613312 -0.0087185
5.425 -0.0218562 -0.0226676 0.00596333 -0.00835213
5.45 -0.0210059 -0.0217886 0.00579474 -0.00799693
5.475 -0.0201787 -0.0209332 0.00562756 -0.00765284
5.5 -0.0193746 -0.0201015 0.00546196 -0.00731978
5.525 -0.0185935 -0.0192934 0.00529815 -0.00699765
5.55 -0.0178353 -0.0185089 0.00513628 -0.00668633
5.575 -0.0171 -0.0177479 0.00497653 -0.00638568
5.6 -0.0163873 -0.0170102 0.00481904 -0.00609557
5.625 -0.0156972 -0.0162956 0.00466395 -0.00581584
5.65 -0.0150293 -0.015604 0.00451138 -0.00554631
5.675 -0.0143835 -0.0149351 0.00436146 -0.0052868
5.7 -0.0137595 -0.0142885 0.00421428 -0.00503712
5.725 -0.0131569 -0.0136641 0.00406995 -0.00479708
5.75 -0.0125754 -0.0130615 0.00392854 -0.00456646
5.775 -0.0120147 -0.0124802 0.00379014 -0.00434504
5.8 -0.0114743 -0.01192 0.00365481 -0.00413262
5.825 -0.010954 -0.0113805 0.00352259 -0.00392895
5.85 -0.0104533 -0.0108612 0.00339354 -0.00373382
5.875 -0.00997173 -0.0103617 0.0032677 -0.00354698
5.9 -0.0095089 -0.00988148 0.00314508 -0.0033682
5.925 -0.00906435 -0.0094202 0.00302571 -0.00319724
5.95 -0.00863763 -0.00897735 0.0029096 -0.00303387
5.975 -0.00822826 -0.00855245 0.00279676 -0.00287784
6 -0.00783577 -0.00814501 0.00268718 -0.00272892
6.025 -0.00745969 -0.00775455 0.00258085 -0.00258685
6.05 -0.00709954 -0.00738058 0.00247775 -0.00245142
6.075 -0.00675484 -0.00702261 0.00237786 -0.00232238
6.1 -0.0064251 -0.00668013 0.00228115 -0.00219949
6.125 -0.00610985 -0.00635266 0.00218759 -0.00208253
6.15 -0.0058086 -0.0060397 0.00209714 -0.00197128
6.175 -0.00552089 -0.00574076 0.00200976 -0.0018655
6.2 -0.00524623 -0.00545536 0.00192539 -0.00176499
6.225 -0.00498417 -0.00518302 0.00184399 -0.00166952
6.25 -0.00473424 -0.00492327 0.00176551 -0.00157888
6.275 -0.00449599 -0.00467563 0.00168988 -0.00149287
6.3 -0.00426898 -0.00443964 0.00161705 -0.00141129
6.325 -0.00405276 -0.00421486 0.00154696 -0.00133395
6.35 -0.00384691 -0.00400084 0.00147953 -0.00126065
6.375 -0.00365101 -0.00379715 0.00141471 -0.00119122
6.4 -0.00346465 -0.00360336 0.00135243 -0.00112547
6.425 -0.00328743 -0.00341907 0.00129262 -0.00106322
6.45 -0.00311896 -0.00324386 0.00123521 -0.00100433
6.475 -0.00295886 -0.00307734 0.00118012 -0.000948609
6.5 -0.00280676 -0.00291914 0.0011273 -0.000895919
6.525 -0.00266231 -0.00276888 0.00107667 -0.000846107
6.55 -0.00252516 -0.00262621 0.00102815 -0.000799028
6.575 -0.00239497 -0.00249078 0.000981692 -0.000754543
6.6 -0.00227143 -0.00236225 0.000937211 -0.000712521
6.625 -0.00215422 -0.00224031 0.000894642 -0.000672833
6.65 -0.00204304 -0.00212463 0.000853918 -0.000635357
6.675 -0.0019376 -0.00201492 0.000814971 -0.000599976
6.7 -0.00183762 -0.0019109 0.000777736 -0.00056658
6.725 -0.00174284 -0.00181227 0.000742148 -0.000535061
6.75 -0.00165299 -0.00171878 0.000708144 -0.000505318
6.775 -0.00156784 -0.00163017 0.000675662 -0.000477253
6.8 -0.00148714 -0.00154619 0.00064464 -0.000450775
6.825 -0.00141067 -0.00146661 0.00061502 -0.000425795
6.85 -0.00133821 -0.0013912 0.000586745 -0.00040223
6.875 -0.00126955 -0.00131976 0.000559757 -0.00038
6.9 -0.00120451 -0.00125207 0.000534003 -0.000359031
6.925 -0.00114288 -0.00118793 0.000509431 -0.000339251
6.95 -0.00108449 -0.00112717 0.000485988 -0.000320592
6.975 -0.00102918 -0.00106961 0.000463626 -0.00030299
7 -0.000976769 -0.00101507 0.000442296 -0.000286384
7.025 -0.000927113 -0.000963389 0.000421954 -0.000270718
7.05 -0.000880061 -0.000914425 0.000402554 -0.000255936
7.075 -0.000835476 -0.000868027 0.000384053 -0.000241987
7.1 -0.000793223 -0.000824057 0.000366411 -0.000228823
7.125 -0.000753177 -0.000782386 0.000349588 -0.000216399
7.15 -0.00071522 -0.000742888 0.000333546 -0.000204671
7.175 -0.000679237 -0.000705447 0.000318249 -0.000193599
7.2 -0.000645122 -0.000669951 0.000303662 -0.000183144
7.225 -0.000612775 -0.000636294 0.000289752 -0.000173271
7.25 -0.000582097 -0.000604377 0.000276487 -0.000163945
7.275 -0.000553001 -0.000574105 0.000263836 -0.000155135
7.3 -0.000525398 -0.00054539 0.00025177 -0.00014681
7.325 -0.00049921 -0.000518147 0.000240261 -0.000138943
7.35 -0.000474358 -0.000492296 0.000229283 -0.000131506
7.375 -0.000450772 -0.000467763 0.000218811 -0.000124476
7.4 -0.000428382 -0.000444476 0.000208821 -0.000117828
7.425 -0.000407125 -0.000422369 0.000199288 -0.00011154
7.45 -0.000386939 -0.000401378 0.000190193 -0.000105593
7.475 -0.000367768 -0.000381444 0.000181513 -9.99652e-05
7.5 -0.000349557 -0.00036251 0.00017323 -9.464e-05
7.525 -0.000332256 -0.000344523 0.000165323 -8.95998e-05
7.55 -0.000315817 -0.000327434 0.000157776 -8.48286e-05
7.575 -0.000300193 -0.000311195 0.000150572 -8.03113e-05
7.6 -0.000285344 -0.000295761 0.000143694 -7.60337e-05
7.625 -0.000271227 -0.000281092 0.000137126 -7.19825e-05
7.65 -0.000257806 -0.000267146 0.000130856 -6.81453e-05
7.675 -0.000245045 -0.000253888 0.000124867 -6.45102e-05
7.7 -0.000232909 -0.000241281 0.000119149 -6.10662e-05
7.725 -0.000221367 -0.000229293 0.000113687 -5.78031e-05
7.75 -0.000210389 -0.000217892 0.00010847 -5.4711e-05
7.775 -0.000199947 -0.000207049 0.000103487 -5.17807e-05
7.8 -0.000190013 -0.000196735 9.87279e-05 -4.90038e-05
7.825 -0.000180563 -0.000186925 9.41815e-05 -4.63719e-05
7.85 -0.000171573 -0.000177594 8.98387e-05 -4.38776e-05
7.875 -0.000163019 -0.000168717 8.56902e-05 -4.15135e-05
7.9 -0.000154881 -0.000160273 8.17274e-05 -3.9273e-05
7.925 -0.000147139 -0.000152241 7.7942e-05 -3.71496e-05
7.95 -0.000139773 -0.000144601 7.43262e-05 -3.51373e-05
7.975 -0.000132766 -0.000137333 7.08724e-05 -3.32304e-05
8 -0.000126099 -0.000130421 6.75737e-05 -3.14234e-05
8.025 -0.000119758 -0.000123846 6.44231e-05 -2.97114e-05
8.05 -0.000113726 -0.000117593 6.14143e-05 -2.80895e-05
8.075 -0.000107989 -0.000111647 5.85412e-05 -2.65531e-05
8.1 -0.000102532 -0.000105994 5.57978e-05 -2.50979e-05
8.125 -9.73441e-05 -0.000100618 5.31786e-05 -2.37198e-05
8.15 -9.2411e-05 -9.55081e-05 5.06782e-05 -2.2415e-05
8.175 -8.77213e-05 -9.06509e-05 4.82916e-05 -2.11797e-05
8.2 -8.32634e-05 -8.60348e-05 4.60139e-05 -2.00104e-05
8.225 -7.90267e-05 -8.16483e-05 4.38405e-05 -1.89039e-05
8.25 -7.50008e-05 -7.74808e-05 4.17668e-05 -1.7857e-05
8.275 -7.11758e-05 -7.35221e-05 3.97887e-05 -1.68667e-05
8.3 -6.75424e-05 -6.97622e-05 3.79021e-05 -1.59301e-05
8.325 -6.40917e-05 -6.61919e-05 3.6103e-05 -1.50444e-05
8.35 -6.0815e-05 -6.28022e-05 3.43877e-05 -1.42072e-05
8.375 -5.77041e-05 -5.95847e-05 3.27527e-05 -1.3416e-05
8.4 -5.47514e-05 -5.65311e-05 3.11944e-05 -1.26683e-05
8.425 -5.19493e-05 -5.36338e-05 2.97097e-05 -1.19621e-05
8.45 -4.92907e-05 -5.08853e-05 2.82952e-05 -1.1295e-05
8.475 -4.67687e-05 -4.82784e-05 2.6948e-05 -1.06652e-05
8.5 -4.43769e-05 -4.58064e-05 2.56651e-05 -1.00707e-05
8.525 -4.2109e-05 -4.34628e-05 2.44437e-05 -9.50957e-06
8.55 -3.9959e-05 -4.12414e-05 2.32811e-05 -8.98014e-06
8.575 -3.79211e-05 -3.91361e-05 2.21746e-05 -8.48072e-06
8.6 -3.599e-05 -3.71413e-05 2.11219e-05 -8.00971e-06
8.625 -3.41604e-05 -3.52516e-05 2.01204e-05 -7.56559e-06
8.65 -3.24272e-05 -3.34618e-05 1.91679e-05 -7.14693e-06
8.675 -3.07857e-05 -3.17668e-05 1.82621e-05 -6.75233e-06
8.7 -2.92314e-05 -3.01619e-05 1.74009e-05 -6.3805e-06
8.725 -2.77597e-05 -2.86426e-05 1.65822e-05 -6.03019e-06
8.75 -2.63665e-05 -2.72045e-05 1.58041e-05 -5.70021e-06
8.775 -2.50479e-05 -2.58434e-05 1.50646e-05 -5.38943e-06
8.8 -2.38e-05 -2.45554e-05 1.43618e-05 -5.09679e-06
8.825 -2.26191e-05 -2.33367e-05 1.36942e-05 -4.82127e-06
8.85 -2.15017e-05 -2.21836e-05 1.30598e-05 -4.56189e-06
8.875 -2.04445e-05 -2.10927e-05 1.24572e-05 -4.31775e-06
8.9 -1.94444e-05 -2.00607e-05 1.18848e-05 -4.08796e-06
8.925 -1.84982e-05 -1.90845e-05 1.1341e-05 -3.87171e-06
8.95 -1.76031e-05 -1.8161e-05 1.08246e-05 -3.66821e-06
8.975 -1.67564e-05 -1.72874e-05 1.03339e-05 -3.47672e-06
9 -1.59553e-05 -1.6461e-05 9.8679e-06 -3.29653e-06
9.025 -1.51975e-05 -1.56791e-05 9.42517e-06 -3.12697e-06
9.05 -1.44805e-05 -1.49394e-05 9.00456e-06 -2.96742e-06
9.075 -1.38021e-05 -1.42395e-05 8.60491e-06 -2.81728e-06
9.1 -1.31601e-05 -1.35771e-05 8.22514e-06 -2.67597e-06
9.125 -1.25524e-05 -1.29501e-05 7.8642e-06 -2.54297e-06
9.15 -1.19771e-05 -1.23566e-05 7.52109e-06 -2.41777e-06
9.175 -1.14325e-05 -1.17946e-05 7.19486e-06 -2.29989e-06
9.2 -1.09166e-05 -1.12624e-05 6.88462e-06 -2.18888e-06
9.225 -1.04279e-05 -1.07581e-05 6.58949e-06 -2.08431e-06
9.25 -9.96481e-06 -1.02802e-05 6.30867e-06 -1.98577e-06
9.275 -9.52581e-06 -9.82717e-06 6.04138e-06 -1.8929e-06
9.3 -9.10951e-06 -9.39751e-06 5.78687e-06 -1.80532e-06
9.325 -8.71456e-06 -8.98986e-06 5.54446e-06 -1.7227e-06
9.35 -8.33971e-06 -8.60292e-06 5.31348e-06 -1.64472e-06
9.375 -7.98376e-06 -8.23546e-06 5.09331e-06 -1.57107e-06
9.4 -7.6456e-06 -7.88632e-06 4.88334e-06 -1.50149e-06
9.425 -7.32415e-06 -7.55441e-06 4.68303e-06 -1.43569e-06
9.45 -7.01842e-06 -7.23871e-06 4.49184e-06 -1.37343e-06
9.475 -6.72747e-06 -6.93823e-06 4.30927e-06 -1.31448e-06
9.5 -6.4504e-06 -6.65206e-06 4.13485e-06 -1.25861e-06
9.525 -6.18639e-06 -6.37935e-06 3.96813e-06 -1.20561e-06
9.55 -5.93465e-06 -6.1193e-06 3.80871e-06 -1.15529e-06
9.575 -5.69445e-06 -5.87113e-06 3.65617e-06 -1.10748e-06
9.6 -5.46508e-06 -5.63414e-06 3.51016e-06 -1.06199e-06
9.625 -5.24592e-06 -5.40767e-06 3.37032e-06 -1.01867e-06
9.65 -5.03634e-06 -5.1911e-06 3.23633e-06 -9.77382e-07
9.675 -4.83578e-06 -4.98383e-06 3.10788e-06 -9.37975e-07
9.7 -4.64372e-06 -4.78533e-06 2.98468e-06 -9.00327e-07
9.725 -4.45966e-06 -4.5951e-06 2.86646e-06 -8.64319e-07
9.75 -4.28314e-06 -4.41264e-06 2.75296e-06 -8.29841e-07
9.775 -4.11372e-06 -4.23754e-06 2.64396e-06 -7.96793e-07
9.8 -3.95103e-06 -4.06937e-06 2.53921e-06 -7.6508e-07
9.825 -3.79467e-06 -3.90777e-06 2.43853e-06 -7.34619e-07
9.85 -3.64431e-06 -3.75236e-06 2.3417e-06 -7.05329e-07
9.875 -3.49963e-06 -3.60284e-06 2.24856e-06 -6.7714e-07
9.9 -3.36034e-06 -3.45889e-06 2.15892e-06 -6.49985e-07
9.925 -3.22617e-06 -3.32024e-06 2.07263e-06 -6.23806e-07
9.95 -3.09685e-06 -3.18663e-06 1.98953e-06 -5.98548e-07
9.975 -2.97217e-06 -3.05782e-06 1.90949e-06 -5.74162e-07
10 -2.85191e-06 -2.93359e-06 1.83238e-06 -5.50605e-07
10.025 -2.73587e-06 -2.81374e-06 1.75807e-06 -5.27836e-07
10.05 -2.62387e-06 -2.69809e-06 1.68644e-06 -5.05822e-07
10.075 -2.51575e-06 -2.58646e-06 1.6174e-06 -4.84529e-07
10.1 -2.41135e-06 -2.47869e-06 1.55083e-06 -4.6393e-07
10.125 -2.31054e-06 -2.37465e-06 1.48665e-06 -4.43999e-07
10.15 -2.21317e-06 -2.27419e-06 1.42476e-06 -4.24715e-07
10.175 -2.11914e-06 -2.1772e-06 1.36508e-06 -4.06058e-07
10.2 -2.02834e-06 -2.08355e-06 1.30754e-06 -3.88009e-07
10.225 -1.94066e-06 -1.99316e-06 1.25205e-06 -3.70555e-07
10.25 -1.85601e-06 -1.90591e-06 1.19855e-06 -3.5368e-07
10.275 -1.7743e-06 -1.82172e-06 1.14697e-06 -3.37372e-07
10.3 -1.69545e-06 -1.7405e-06 1.09726e-06 -3.21621e-07
10.325 -1.61939e-06 -1.66217e-06 1.04934e-06 -3.06415e-07
10.35 -1.54605e-06 -1.58666e-06 1.00317e-06 -2.91745e-07
10.375 -1.47534e-06 -1.5139e-06 9.58692e-07 -2.77603e-07
10.4 -1.40722e-06 -1.44381e-06 9.15855e-07 -2.63979e-07
10.425 -1.34162e-06 -1.37634e-06 8.74611e-07 -2.50865e-07
10.45 -1.27848e-06 -1.31142e-06 8.34913e-07 -2.38254e-07
10.475 -1.21775e-06 -1.24899e-06 7.96717e-07 -2.26137e-07
10.5 -1.15936e-06 -1.18899e-06 7.59979e-07 -2.14506e-07
10.525 -1.10326e-06 -1.13137e-06 7.2466e-07 -2.03353e-07
