1.075 -0.00382814 -0.00452593 -0.00266529 -0.00359561
1.1 -0.00342815 -0.0042354 -0.00280265 -0.00351902
1.125 -0.00301863 -0.00393838 -0.00294342 -0.0034409
1.15 -0.00260155 -0.0036366 -0.00308747 -0.00336204
1.175 -0.00217891 -0.00333186 -0.00323466 -0.00328326
1.2 -0.00175277 -0.00302597 -0.00338481 -0.00320539
1.225 -0.00132526 -0.00272084 -0.00353776 -0.0031293
1.25 -0.000898539 -0.00241837 -0.0036933 -0.00305584
1.275 -0.000474814 -0.00212052 -0.00385124 -0.00298588
1.3 -5.6316e-05 -0.00182928 -0.00401135 -0.00292031
1.325 0.000354695 -0.00154665 -0.00417339 -0.00286002
1.35 0.000755942 -0.00127467 -0.00433712 -0.00280589
1.375 0.00114514 -0.00101535 -0.00450227 -0.00275881
1.4 0.00151999 -0.000770741 -0.00466858 -0.00271966
1.425 0.00187822 -0.000542878 -0.00483575 -0.00268931
1.45 0.00221753 -0.000333784 -0.00500348 -0.00266863
1.475 0.00253569 -0.000145471 -0.00517148 -0.00265847
1.5 0.00283044 2.00743e-05 -0.0053394 -0.00265966
1.525 0.0030996 0.000160891 -0.00550694 -0.00267302
1.55 0.00334099 0.000275055 -0.00567373 -0.00269934
1.575 0.00355251 0.000360683 -0.00583944 -0.00273938
1.6 0.00373209 0.000415941 -0.00600371 -0.00279388
1.625 0.00387773 0.000439046 -0.00616617 -0.00286356
1.65 0.0039875 0.000428278 -0.00632645 -0.00294909
1.675 0.00405953 0.000381982 -0.00648419 -0.0030511
1.7 0.00409205 0.000298573 -0.00663899 -0.00317021
1.725 0.00408335 0.000176546 -0.00679047 -0.00330696
1.75 0.00403183 1.44768e-05 -0.00693825 -0.00346189
1.775 0.00393599 -0.00018897 -0.00708194 -0.00363546
1.8 0.00379441 -0.000435037 -0.00722116 -0.0038281
1.825 0.0036058 -0.00072487 -0.00735551 -0.00404019
1.85 0.00336896 -0.00105951 -0.00748462 -0.00427207
1.875 0.00308283 -0.00143991 -0.00760809 -0.004524
1.9 0.00274644 -0.00186688 -0.00772556 -0.00479622
1.925 0.00235898 -0.00234114 -0.00783665 -0.00508889
1.95 0.00191973 -0.0028633 -0.00794099 -0.00540214
1.975 0.00142813 -0.00343383 -0.00803823 -0.00573603
2 0.000883715 -0.0040531 -0.00812801 -0.00609055
2.025 0.000286193 -0.00472134 -0.00821 -0.00646567
2.05 -0.000364617 -0.00543866 -0.00828386 -0.00686126
2.075 -0.00106875 -0.00620506 -0.00834927 -0.00727717
2.1 -0.00182611 -0.00702039 -0.00840594 -0.00771317
2.125 -0.00263646 -0.00788439 -0.00845356 -0.00816898
2.15 -0.00349943 -0.00879666 -0.00849186 -0.00864426
2.175 -0.0044145 -0.00975668 -0.00852058 -0.00913863
2.2 -0.00538102 -0.0107638 -0.00853948 -0.00965164
2.225 -0.00639822 -0.0118172 -0.00854831 -0.0101828
2.25 -0.00746517 -0.0129161 -0.00854688 -0.0107315
2.275 -0.00858083 -0.0140594 -0.00853499 -0.0112972
2.3 -0.00974402 -0.015246 -0.00851247 -0.0118792
2.325 -0.0109534 -0.0164745 -0.00847917 -0.0124769
2.35 -0.0122077 -0.0177438 -0.00843494 -0.0130893
2.375 -0.0135051 -0.0190521 -0.00837969 -0.0137159
2.4 -0.0148442 -0.0203981 -0.00831333 -0.0143557
2.425 -0.0162231 -0.0217799 -0.00823577 -0.0150078
2.45 -0.0176399 -0.0231958 -0.00814699 -0.0156714
2.475 -0.0190927 -0.0246439 -0.00804695 -0.0163454
2.5 -0.0205794 -0.0261222 -0.00793566 -0.0170289
2.525 -0.0220978 -0.0276286 -0.00781313 -0.0177209
2.55 -0.0236456 -0.029161 -0.00767941 -0.0184202
2.575 -0.0252205 -0.0307172 -0.00753457 -0.0191259
2.6 -0.0268202 -0.0322949 -0.0073787 -0.0198368
2.625 -0.028442 -0.0338917 -0.00721191 -0.0205518
2.65 -0.0300836 -0.0355052 -0.00703433 -0.0212698
2.675 -0.0317422 -0.037133 -0.00684613 -0.0219895
2.7 -0.0334152 -0.0387724 -0.00664747 -0.02271
2.725 -0.0351 -0.0404211 -0.00643857 -0.0234298
2.75 -0.0367938 -0.0420763 -0.00621964 -0.024148
2.775 -0.0384939 -0.0437355 -0.00599093 -0.0248632
2.8 -0.0401974 -0.0453961 -0.00575269 -0.0255744
2.825 -0.0419016 -0.0470553 -0.00550521 -0.0262803
2.85 -0.0436038 -0.0487106 -0.00524878 -0.0269797
2.875 -0.045301 -0.0503592 -0.00498374 -0.0276715
2.9 -0.0469905 -0.0519986 -0.0047104 -0.0283545
2.925 -0.0486695 -0.0536261 -0.00442913 -0.0290276
2.95 -0.0503353 -0.055239 -0.0041403 -0.0296897
2.975 -0.0519852 -0.0568348 -0.00384428 -0.0303396
3 -0.0536163 -0.0584109 -0.00354148 -0.0309762
3.025 -0.0552261 -0.0599648 -0.0032323 -0.0315985
3.05 -0.0568119 -0.0614939 -0.00291718 -0.0322055
3.075 -0.0583711 -0.0629958 -0.00259654 -0.0327962
3.1 -0.0599013 -0.0644682 -0.00227084 -0.0333695
3.125 -0.0613999 -0.0659087 -0.00194052 -0.0339246
3.15 -0.0628647 -0.0673149 -0.00160606 -0.0344605
3.175 -0.0642932 -0.0686849 -0.00126793 -0.0349764
3.2 -0.0656833 -0.0700162 -0.000926606 -0.0354714
3.225 -0.0670327 -0.0713071 -0.000582572 -0.0359448
3.25 -0.0683394 -0.0725553 -0.000236319 -0.0363958
3.275 -0.0696015 -0.0737592 0.00011166 -0.0368237
3.3 -0.070817 -0.0749167 0.000460867 -0.0372279
3.325 -0.0719841 -0.0760264 0.000810807 -0.0376078
3.35 -0.0731013 -0.0770865 0.00116098 -0.0379627
3.375 -0.0741667 -0.0780955 0.00151089 -0.0382923
3.4 -0.0751791 -0.079052 0.00186003 -0.038596
3.425 -0.0761371 -0.0799547 0.00220793 -0.0388734
3.45 -0.0770393 -0.0808024 0.00255407 -0.0391241
3.475 -0.0778846 -0.0815939 0.00289798 -0.039348
3.5 -0.0786721 -0.0823284 0.00323919 -0.0395446
3.525 -0.0794007 -0.0830049 0.0035772 -0.0397138
3.55 -0.0800697 -0.0836226 0.00391156 -0.0398555
3.575 -0.0806785 -0.0841809 0.00424181 -0.0399696
3.6 -0.0812264 -0.0846793 0.00456749 -0.0400559
3.625 -0.081713 -0.0851172 0.00488817 -0.0401145
3.65 -0.082138 -0.0854945 0.00520342 -0.0401455
3.675 -0.0825012 -0.0858108 0.00551282 -0.040149
3.7 -0.0828025 -0.0860661 0.00581596 -0.0401251
3.725 -0.0830419 -0.0862603 0.00611246 -0.0400739
3.75 -0.0832195 -0.0863937 0.00640193 -0.0399959
3.775 -0.0833356 -0.0864664 0.00668401 -0.0398912
3.8 -0.0833905 -0.0864788 0.00695836 -0.0397602
3.825 -0.0833848 -0.0864312 0.00722464 -0.0396033
3.85 -0.0833189 -0.0863243 0.00748253 -0.0394209
3.875 -0.0831936 -0.0861587 0.00773175 -0.0392135
3.9 -0.0830096 -0.0859351 0.007972 -0.0389816
3.925 -0.0827678 -0.0856544 0.00820302 -0.0387257
3.95 -0.0824691 -0.0853174 0.00842457 -0.0384464
3.975 -0.0821147 -0.0849253 0.00863643 -0.0381444
4 -0.0817056 -0.084479 0.00883838 -0.0378203
4.025 -0.081243 -0.0839798 0.00903025 -0.0374748
4.05 -0.0807283 -0.0834289 0.00921186 -0.0371085
4.075 -0.0801629 -0.0828276 0.00938308 -0.0367223
4.1 -0.0795481 -0.0821774 0.00954376 -0.0363168
4.125 -0.0788856 -0.0814798 0.00969381 -0.035893
4.15 -0.0781768 -0.0807361 0.00983314 -0.0354515
4.175 -0.0774234 -0.0799482 0.00996168 -0.0349932
4.2 -0.0766271 -0.0791175 0.0100794 -0.0345191
4.225 -0.0757896 -0.0782458 0.0101863 -0.0340298
4.25 -0.0749127 -0.0773348 0.0102823 -0.0335263
4.275 -0.0739983 -0.0763863 0.0103674 -0.0330095
4.3 -0.073048 -0.0754022 0.0104418 -0.0324802
4.325 -0.0720639 -0.0743842 0.0105054 -0.0319394
4.35 -0.0710479 -0.0733342 0.0105583 -0.0313879
4.375 -0.0700018 -0.0722541 0.0106007 -0.0308267
4.4 -0.0689275 -0.0711459 0.0106325 -0.0302567
4.425 -0.0678271 -0.0700114 0.0106541 -0.0296787
4.45 -0.0667025 -0.0688527 0.0106654 -0.0290936
4.475 -0.0655557 -0.0676715 0.0106667 -0.0285024
4.5 -0.0643885 -0.0664699 0.0106581 -0.0279059
4.525 -0.063203 -0.0652499 0.0106399 -0.027305
4.55 -0.062001 -0.0640132 0.0106123 -0.0267005
4.575 -0.0607845 -0.0627619 0.0105754 -0.0260932
4.6 -0.0595554 -0.0614978 0.0105295 -0.0254841
4.625 -0.0583155 -0.0602228 0.0104749 -0.0248739
4.65 -0.0570667 -0.0589388 0.0104119 -0.0242634
4.675 -0.0558108 -0.0576475 0.0103406 -0.0236534
4.7 -0.0545496 -0.0563508 0.0102614 -0.0230447
4.725 -0.0532849 -0.0550504 0.0101747 -0.0224379
4.75 -0.0520182 -0.053748 0.0100806 -0.0218337
4.775 -0.0507513 -0.0524453 0.00997946 -0.0212329
4.8 -0.0494859 -0.0511439 0.00987167 -0.0206361
4.825 -0.0482233 -0.0498455 0.00975751 -0.020044
4.85 -0.0469653 -0.0485514 0.00963733 -0.0194571
4.875 -0.0457131 -0.0472633 0.00951143 -0.0188759
4.9 -0.0444683 -0.0459826 0.00938017 -0.0183012
4.925 -0.0432322 -0.0447105 0.00924388 -0.0177333
4.95 -0.042006 -0.0434485 0.00910289 -0.0171728
4.975 -0.040791 -0.0421978 0.00895756 -0.0166201
5 -0.0395884 -0.0409596 0.0088082 -0.0160757
5.025 -0.0383993 -0.0397349 0.00865517 -0.0155399
5.05 -0.0372246 -0.038525 0.0084988 -0.0150131
5.075 -0.0360655 -0.0373308 0.00833942 -0.0144957
5.1 -0.0349228 -0.0361532 0.00817736 -0.0139879
5.125 -0.0337973 -0.0349932 0.00801294 -0.0134901
5.15 -0.0326899 -0.0338516 0.00784649 -0.0130025
5.175 -0.0316013 -0.0327291 0.00767832 -0.0125254
5.2 -0.0305322 -0.0316264 0.00750873 -0.0120588
5.225 -0.0294832 -0.0305441 0.00733803 -0.011603
5.25 -0.0284548 -0.0294829 0.00716651 -0.0111582
5.275 -0.0274475 -0.0284433 0.00699446 -0.0107244
5.3 -0.0264618 -0.0274256 0.00682214 -0.0103017
5.325 -0.0254979 -0.0264303 0.00664983 -0.00989026
5.35 -0.0245564 -0.0254578 0.00647779 -0.00949002
5.375 -0.0236373 -0.0245083 0.00630625 -0.00910103
5.4 -0.0227409 -0.0235821 0.00613547 -0.0087233
5.425 -0.0218674 -0.0226792 0.00596566 -0.00835678
5.45 -0.0210169 -0.0217999 0.00579705 -0.00800145
5.475 -0.0201894 -0.0209443 0.00562984 -0.00765722
5.5 -0.019385 -0.0201123 0.00546421 -0.00732403
5.525 -0.0186036 -0.0193039 0.00530037 -0.00700176
5.55 -0.0178451 -0.0185191 0.00513847 -0.0066903
5.575 -0.0171095 -0.0177577 0.00497869 -0.00638953
5.6 -0.0163965 -0.0170197 0.00482116 -0.00609929
5.625 -0.0157061 -0.0163049 0.00466603 -0.00581942
5.65 -0.015038 -0.015613 0.00451343 -0.00554977
5.675 -0.0143919 -0.0149437 0.00436347 -0.00529013
5.7 -0.0137676 -0.0142969 0.00421625 -0.00504033
5.725 -0.0131647 -0.0136722 0.00407188 -0.00480017
5.75 -0.0125829 -0.0130693 0.00393044 -0.00456943
5.775 -0.0120219 -0.0124878 0.00379199 -0.0043479
5.8 -0.0114814 -0.0119273 0.00365662 -0.00413536
5.825 -0.0109608 -0.0113875 0.00352436 -0.00393158
5.85 -0.0104598 -0.0108679 0.00339527 -0.00373634
5.875 -0.00997802 -0.0103682 0.00326938 -0.0035494
5.9 -0.00951495 -0.00988775 0.00314672 -0.00337052
5.925 -0.00907016 -0.00942623 0.0030273 -0.00319946
5.95 -0.00864321 -0.00898314 0.00291115 -0.003036
5.975 -0.00823362 -0.00855801 0.00279827 -0.00287987
6 -0.00784091 -0.00815035 0.00268864 -0.00273086
6.025 -0.00746462 -0.00775968 0.00258226 -0.00258871
6.05 -0.00710427 -0.00738549 0.00247912 -0.00245319
6.075 -0.00675937 -0.00702731 0.00237919 -0.00232406
6.1 -0.00642944 -0.00668463 0.00228244 -0.0022011
6.125 -0.006114 -0.00635697 0.00218884 -0.00208406
6.15 -0.00581257 -0.00604382 0.00209835 -0.00197274
6.175 -0.00552468 -0.0057447 0.00201092 -0.00186689
6.2 -0.00524985 -0.00545913 0.00192652 -0.00176631
6.225 -0.00498763 -0.00518662 0.00184508 -0.00167077
6.25 -0.00473754 -0.0049267 0.00176656 -0.00158007
6.275 -0.00449914 -0.0046789 0.0016909 -0.001494
6.3 -0.00427198 -0.00444276 0.00161803 -0.00141237
6.325 -0.00405562 -0.00421784 0.0015479 -0.00133497
6.35 -0.00384964 -0.00400368 0.00148044 -0.00126162
6.375 -0.00365361 -0.00379985 0.00141558 -0.00119213
6.4 -0.00346713 -0.00360593 0.00135327 -0.00112633
6.425 -0.00328978 -0.00342151 0.00129342 -0.00106405
6.45 -0.0031212 -0.00324618 0.00123598 -0.0010051
6.475 -0.00296099 -0.00307955 0.00118086 -0.000949345
6.5 -0.00280878 -0.00292124 0.00112801 -0.000896615
6.525 -0.00266423 -0.00277088 0.00107735 -0.000846765
6.55 -0.00252698 -0.00262811 0.00102881 -0.00079965
6.575 -0.00239671 -0.00249258 0.000982317 -0.000755132
6.6 -0.00227308 -0.00236396 0.000937809 -0.000713077
6.625 -0.00215578 -0.00224193 0.000895215 -0.000673358
6.65 -0.00204452 -0.00212617 0.000854466 -0.000635853
6.675 -0.00193901 -0.00201639 0.000815495 -0.000600445
6.7 -0.00183896 -0.00191228 0.000778238 -0.000567023
6.725 -0.0017441 -0.00181359 0.000742628 -0.000535479
6.75 -0.00165419 -0.00172003 0.000708602 -0.000505712
6.775 -0.00156897 -0.00163135 0.000676099 -0.000477625
6.8 -0.00148822 -0.00154731 0.000645058 -0.000451126
6.825 -0.00141169 -0.00146767 0.00061542 -0.000426126
6.85 -0.00133917 -0.00139221 0.000587126 -0.000402542
6.875 -0.00127047 -0.00132071 0.000560121 -0.000380295
6.9 -0.00120537 -0.00125297 0.000534351 -0.000359309
6.925 -0.0011437 -0.00118879 0.000509762 -0.000339513
6.95 -0.00108527 -0.00112798 0.000486304 -0.000320839
6.975 -0.00102992 -0.00107037 0.000463928 -0.000303223
7 -0.000977469 -0.00101579 0.000442584 -0.000286605
7.025 -0.000927776 -0.000964079 0.000422228 -0.000270925
7.05 -0.00088069 -0.000915078 0.000402815 -0.000256132
7.075 -0.000836071 -0.000868646 0.000384303 -0.000242172
7.1 -0.000793787 -0.000824645 0.000366649 -0.000228998
7.125 -0.000753712 -0.000782942 0.000349815 -0.000216564
7.15 -0.000715727 -0.000743416 0.000333763 -0.000204827
7.175 -0.000679718 -0.000705947 0.000318456 -0.000193746
7.2 -0.000645578 -0.000670424 0.000303859 -0.000183283
7.225 -0.000613207 -0.000636743 0.00028994 -0.000173402
7.25 -0.000582507 -0.000604803 0.000276666 -0.000164068
7.275 -0.000553389 -0.000574509 0.000264006 -0.000155251
7.3 -0.000525767 -0.000545773 0.000251932 -0.00014692
7.325 -0.000499559 -0.00051851 0.000240416 -0.000139047
7.35 -0.00047469 -0.000492641 0.000229431 -0.000131605
7.375 -0.000451087 -0.00046809 0.000218952 -0.000124569
7.4 -0.000428681 -0.000444787 0.000208955 -0.000117916
7.425 -0.000407408 -0.000422664 0.000199417 -0.000111624
7.45 -0.000387209 -0.000401658 0.000190315 -0.000105671
7.475 -0.000368024 -0.00038171 0.00018163 -0.00010004
7.5 -0.0003498 -0.000362762 0.000173341 -9.47106e-05
7.525 -0.000332487 -0.000344763 0.00016543 -8.96667e-05
7.55 -0.000316036 -0.000327662 0.000157878 -8.4892e-05
7.575 -0.000300402 -0.000311412 0.000150669 -8.03713e-05
7.6 -0.000285542 -0.000295967 0.000143786 -7.60906e-05
7.625 -0.000271416 -0.000281288 0.000137215 -7.20364e-05
7.65 -0.000257986 -0.000267333 0.00013094 -6.81963e-05
7.675 -0.000245215 -0.000254065 0.000124948 -6.45586e-05
7.7 -0.000233071 -0.00024145 0.000119226 -6.11122e-05
7.725 -0.000221522 -0.000229454 0.00011376 -5.78466e-05
7.75 -0.000210536 -0.000218045 0.00010854 -5.47523e-05
7.775 -0.000200087 -0.000207194 0.000103554 -5.18199e-05
7.8 -0.000190147 -0.000196874 9.8792e-05 -4.90409e-05
7.825 -0.00018069 -0.000187057 9.42428e-05 -4.64072e-05
7.85 -0.000171693 -0.000177719 8.98973e-05 -4.3911e-05
7.875 -0.000163134 -0.000168837 8.57462e-05 -4.15453e-05
7.9 -0.000154991 -0.000160387 8.17809e-05 -3.93032e-05
7.925 -0.000147243 -0.00015235 7.79931e-05 -3.71782e-05
7.95 -0.000139873 -0.000144704 7.43751e-05 -3.51645e-05
7.975 -0.00013286 -0.000137431 7.09191e-05 -3.32562e-05
8 -0.000126189 -0.000130514 6.76183e-05 -3.14479e-05
8.025 -0.000119844 -0.000123935 6.44658e-05 -2.97347e-05
8.05 -0.000113808 -0.000117678 6.14551e-05 -2.81115e-05
8.075 -0.000108067 -0.000111728 5.85801e-05 -2.6574e-05
8.1 -0.000102607 -0.00010607 5.5835e-05 -2.51177e-05
8.125 -9.74148e-05 -0.000100691 5.32141e-05 -2.37386e-05
8.15 -9.24784e-05 -9.55779e-05 5.07122e-05 -2.24328e-05
8.175 -8.77854e-05 -9.07174e-05 4.83241e-05 -2.11966e-05
8.2 -8.33245e-05 -8.6098e-05 4.60449e-05 -2.00265e-05
8.225 -7.90848e-05 -8.17085e-05 4.38701e-05 -1.89192e-05
8.25 -7.50561e-05 -7.75381e-05 4.17951e-05 -1.78715e-05
8.275 -7.12285e-05 -7.35766e-05 3.98157e-05 -1.68804e-05
8.3 -6.75926e-05 -6.9814e-05 3.79279e-05 -1.59431e-05
8.325 -6.41393e-05 -6.62412e-05 3.61276e-05 -1.50568e-05
8.35 -6.08603e-05 -6.28491e-05 3.44112e-05 -1.42189e-05
8.375 -5.77473e-05 -5.96293e-05 3.27751e-05 -1.34271e-05
8.4 -5.47924e-05 -5.65735e-05 3.12159e-05 -1.26788e-05
8.425 -5.19883e-05 -5.36741e-05 2.97301e-05 -1.1972e-05
8.45 -4.93278e-05 -5.09236e-05 2.83147e-05 -1.13045e-05
8.475 -4.6804e-05 -4.83148e-05 2.69666e-05 -1.06741e-05
8.5 -4.44104e-05 -4.5841e-05 2.56828e-05 -1.00791e-05
8.525 -4.21408e-05 -4.34957e-05 2.44606e-05 -9.51754e-06
8.55 -3.99892e-05 -4.12725e-05 2.32972e-05 -8.98768e-06
8.575 -3.79498e-05 -3.91657e-05 2.219e-05 -8.48785e-06
8.6 -3.60172e-05 -3.71694e-05 2.11365e-05 -8.01645e-06
8.625 -3.41862e-05 -3.52783e-05 2.01344e-05 -7.57196e-06
8.65 -3.24517e-05 -3.34871e-05 1.91812e-05 -7.15294e-06
8.675 -3.0809e-05 -3.17908e-05 1.82748e-05 -6.75801e-06
8.7 -2.92534e-05 -3.01847e-05 1.7413e-05 -6.38587e-06
8.725 -2.77806e-05 -2.86642e-05 1.65937e-05 -6.03525e-06
8.75 -2.63864e-05 -2.7225e-05 1.5815e-05 -5.70499e-06
8.775 -2.50667e-05 -2.58628e-05 1.50749e-05 -5.39394e-06
8.8 -2.38178e-05 -2.45738e-05 1.43717e-05 -5.10104e-06
8.825 -2.2636e-05 -2.33541e-05 1.37035e-05 -4.82528e-06
8.85 -2.15177e-05 -2.22001e-05 1.30687e-05 -4.56567e-06
8.875 -2.04597e-05 -2.11083e-05 1.24657e-05 -4.32131e-06
8.9 -1.94587e-05 -2.00755e-05 1.18929e-05 -4.09132e-06
8.925 -1.85118e-05 -1.90985e-05 1.13487e-05 -3.87487e-06
8.95 -1.7616e-05 -1.81742e-05 1.08318e-05 -3.67119e-06
8.975 -1.67686e-05 -1.72999e-05 1.03409e-05 -3.47952e-06
9 -1.59669e-05 -1.64728e-05 9.87448e-06 -3.29916e-06
9.025 -1.52084e-05 -1.56903e-05 9.43143e-06 -3.12945e-06
9.05 -1.44908e-05 -1.495e-05 9.0105e-06 -2.96975e-06
9.075 -1.38118e-05 -1.42495e-05 8.61056e-06 -2.81947e-06
9.1 -1.31693e-05 -1.35866e-05 8.23051e-06 -2.67804e-06
9.125 -1.25611e-05 -1.29591e-05 7.8693e-06 -2.54491e-06
9.15 -1.19854e-05 -1.23651e-05 7.52594e-06 -2.4196e-06
9.175 -1.14403e-05 -1.18027e-05 7.19947e-06 -2.30161e-06
9.2 -1.0924e-05 -1.127e-05 6.889e-06 -2.19049e-06
9.225 -1.04349e-05 -1.07653e-05 6.59366e-06 -2.08582e-06
9.25 -9.97143e-06 -1.0287e-05 6.31263e-06 -1.9872e-06
9.275 -9.53208e-06 -9.83361e-06 6.04514e-06 -1.89423e-06
9.3 -9.11544e-06 -9.40361e-06 5.79046e-06 -1.80657e-06
9.325 -8.72017e-06 -8.99563e-06 5.54787e-06 -1.72388e-06
9.35 -8.34502e-06 -8.60838e-06 5.31673e-06 -1.64583e-06
9.375 -7.98879e-06 -8.24064e-06 5.0964e-06 -1.57212e-06
9.4 -7.65036e-06 -7.89123e-06 4.88628e-06 -1.50247e-06
9.425 -7.32867e-06 -7.55907e-06 4.68583e-06 -1.43662e-06
9.45 -7.0227e-06 -7.24312e-06 4.49451e-06 -1.37431e-06
9.475 -6.73153e-06 -6.94241e-06 4.31181e-06 -1.3153e-06
9.5 -6.45426e-06 -6.65603e-06 4.13727e-06 -1.25938e-06
9.525 -6.19005e-06 -6.38313e-06 3.97045e-06 -1.20634e-06
9.55 -5.93813e-06 -6.12288e-06 3.81092e-06 -1.15598e-06
9.575 -5.69775e-06 -5.87453e-06 3.65828e-06 -1.10813e-06
9.6 -5.46823e-06 -5.63738e-06 3.51218e-06 -1.0626e-06
9.625 -5.24891e-06 -5.41076e-06 3.37225e-06 -1.01925e-06
9.65 -5.03919e-06 -5.19404e-06 3.23817e-06 -9.77931e-07
9.675 -4.8385e-06 -4.98663e-06 3.10964e-06 -9.38496e-07
9.7 -4.64631e-06 -4.78801e-06 2.98636e-06 -9.00821e-07
9.725 -4.46213e-06 -4.59765e-06 2.86807e-06 -8.64788e-07
9.75 -4.2855e-06 -4.41508e-06 2.75451e-06 -8.30287e-07
9.775 -4.11598e-06 -4.23987e-06 2.64544e-06 -7.97218e-07
9.8 -3.95318e-06 -4.07161e-06 2.54063e-06 -7.65486e-07
9.825 -3.79674e-06 -3.9099e-06 2.43989e-06 -7.35006e-07
9.85 -3.64629e-06 -3.75441e-06 2.34301e-06 -7.05699e-07
9.875 -3.50153e-06 -3.6048e-06 2.24982e-06 -6.77494e-07
9.9 -3.36217e-06 -3.46078e-06 2.16013e-06 -6.50324e-07
9.925 -3.22792e-06 -3.32205e-06 2.07379e-06 -6.24131e-07
9.95 -3.09854e-06 -3.18837e-06 1.99065e-06 -5.9886e-07
9.975 -2.97379e-06 -3.05949e-06 1.91057e-06 -5.74462e-07
10 -2.85347e-06 -2.9352e-06 1.83341e-06 -5.50894e-07
10.025 -2.73737e-06 -2.8153e-06 1.75907e-06 -5.28115e-07
10.05 -2.62532e-06 -2.69959e-06 1.6874e-06 -5.0609e-07
10.075 -2.51715e-06 -2.5879e-06 1.61833e-06 -4.84788e-07
10.1 -2.4127e-06 -2.48009e-06 1.55173e-06 -4.6418e-07
10.125 -2.31183e-06 -2.37599e-06 1.48751e-06 -4.44241e-07
10.15 -2.21443e-06 -2.27549e-06 1.42559e-06 -4.24949e-07
10.175 -2.12036e-06 -2.17845e-06 1.36588e-06 -4.06284e-07
10.2 -2.02951e-06 -2.08477e-06 1.30831e-06 -3.88228e-07
10.225 -1.94179e-06 -1.99433e-06 1.2528e-06 -3.70767e-07
10.25 -1.8571e-06 -1.90704e-06 1.19927e-06 -3.53885e-07
10.275 -1.77536e-06 -1.82281e-06 1.14767e-06 -3.37571e-07
10.3 -1.69648e-06 -1.74156e-06 1.09793e-06 -3.21813e-07
10.325 -1.62038e-06 -1.66319e-06 1.04999e-06 -3.06601e-07
10.35 -1.547e-06 -1.58765e-06 1.0038e-06 -2.91926e-07
10.375 -1.47627e-06 -1.51485e-06 9.59297e-07 -2.77777e-07
10.4 -1.40812e-06 -1.44473e-06 9.16439e-07 -2.64148e-07
10.425 -1.34248e-06 -1.37723e-06 8.75174e-07 -2.51029e-07
10.45 -1.27932e-06 -1.31228e-06 8.35456e-07 -2.38413e-07
10.475 -1.21855e-06 -1.24982e-06 7.9724e-07 -2.26291e-07
10.5 -1.16013e-06 -1.18979e-06 7.60484e-07 -2.14655e-07
10.525 -1.10401e-06 -1.13214e-06 7.25146e-07 -2.03496e-07
